K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(161) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.83046606905877
K(162) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.81619296065806
K(163) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.81975627552075
K(164) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.83347951807386
K(165) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.82975108714524
K(166) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.85040391912072
K(167) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.8694686519443
K(168) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.77376691907475
K(169) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.80727170247823
K(170) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.78707228045984
K(171) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.88806233442644
K(172) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.85869283234314
K(173) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.79469879459594
K(174) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.85159016754712
K(175) : 0.0, 13.48527411758779 -> 0.0, 13.48527411758779*73.86341639468368
S(176) : 0.0, 13.48527411758779 -> 996.9378731279111, 0.0*73.92789085597325
K(177) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.12423326557766
K(178) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.08206252879678
K(179) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.1341860755941
K(180) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.15789363119396
K(181) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.06673145389787
K(182) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.0734114757072
K(183) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.08393449759836
K(184) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.12070466883509
K(185) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.13943406751653
K(186) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.13764928396094
K(187) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.0766231022541
K(188) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.13086319802079
K(189) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.22541581775437
K(190) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.21872855367445
K(191) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.20087732950557
K(192) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.32162862738764
K(193) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.37337029880467
K(194) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.33314160699042
K(195) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.37100425475319
K(196) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.39705916930332
K(197) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.43531995479164
K(198) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.48303037112512
K(199) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.52830605932596
K(200) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.47772203602744
K(201) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.46816775745249
K(202) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.42467427429513
K(203) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.39959878639313
K(204) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.46376959853299
K(205) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.43679466884663
K(206) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.44235627319517
K(207) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.4750818012059
K(208) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.53265100026807
K(209) : 996.9378731279111, 0.0 -> 996.9378731279111, 0.0*74.47401881491017
B(210) : 996.9378731279111, 0.0 -> 0.0, 13.410371042171603*74.34081204709697
K(211) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.31384625336914
K(212) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.31905706137864
K(213) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.29679865081205
K(214) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.26579836278589
K(215) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.2745599850426
K(216) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.2142272692051
K(217) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.15294614294986
K(218) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.23469614233863
K(219) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.14296624001938
K(220) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.22002721954838
K(221) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.24882713293248
K(222) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.28184546604668
K(223) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.25392699551098
K(224) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.20214303885193
K(225) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.2116198063327
K(226) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.23785420469022
K(227) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.24205043400222
K(228) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.2202280426548
K(229) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.26147861186104
K(230) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.26106385447362
K(231) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.24293340380814
K(232) : 0.0, 13.410371042171603 -> 0.0, 13.410371042171603*74.26791322983259
S(233) : 0.0, 13.410371042171603 -> 996.5555706930652, 0.0*74.31230407862662
K(234) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.34039741141412
K(235) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.45574835084707
K(236) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.4780916452818
K(237) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.55508948426348
K(238) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.59056787598692
K(239) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.51854638918005
K(240) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.56325857887508
K(241) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.59358079712958
K(242) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.59907541357863
K(243) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.54989062535584
K(244) : 996.5555706930652, 0.0 -> 996.5555706930652, 0.0*74.43955581347473
B(245) : 996.5555706930652, 0.0 -> 0.0, 13.397938842378775*74.38125986520244
S(246) : 0.0, 13.397938842378775 -> 997.8875428856545, 0.0*74.48067606707195
K(247) : 997.8875428856545, 0.0 -> 997.8875428856545, 0.0*74.47446255581644
K(248) : 997.8875428856545, 0.0 -> 997.8875428856545, 0.0*74.4988043955332
K(249) : 997.8875428856545, 0.0 -> 997.8875428856545, 0.0*74.49066343188736
K(250) : 997.8875428856545, 0.0 -> 997.8875428856545, 0.0*74.45802071886861
B(251) : 997.8875428856545, 0.0 -> 0.0, 13.425883279236484*74.32565307855137
K(252) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.43460683172613
K(253) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.39234471710708
K(254) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.33236515695529
K(255) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.29617679610213
K(256) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.28164828737937
K(257) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.31835788151375
K(258) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.28523640155963
K(259) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.22431407306884
K(260) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.21902806139938
K(261) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.15406519175941
K(262) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.11472883181601
K(263) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.03788522449295
K(264) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.15466423676506
K(265) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.18875666276945
K(266) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.15506412124158
K(267) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.24451863684784
K(268) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.11988619426607
K(269) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.15069969332345
K(270) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.09305921868557
K(271) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.0898555685993
K(272) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.04247008505328
K(273) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.14142536738733
K(274) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.1778090337928
K(275) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.18965190781135
K(276) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.14938600026692
K(277) : 0.0, 13.425883279236484 -> 0.0, 13.425883279236484*74.17442900268263
S(278) : 0.0, 13.425883279236484 -> 996.1467829600203, 0.0*74.19599606534567
B(279) : 996.1467829600203, 0.0 -> 0.0, 13.445545211587723*74.08749643722257
K(280) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.15325808078444
K(281) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.18756870086865
K(282) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.16023130745144
K(283) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.04153235643521
K(284) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.05248127840642
K(285) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.19127984568007
K(286) : 0.0, 13.445545211587723 -> 0.0, 13.445545211587723*74.15477247389333
S(287) : 0.0, 13.445545211587723 -> 997.2853247569035, 0.0*74.17217443123221
K(288) : 997.2853247569035, 0.0 -> 997.2853247569035, 0.0*74.25174727676625
K(289) : 997.2853247569035, 0.0 -> 997.2853247569035, 0.0*74.18398406446165
K(290) : 997.2853247569035, 0.0 -> 997.2853247569035, 0.0*74.17378339059168
B(291) : 997.2853247569035, 0.0 -> 0.0, 13.463859832973428*74.07127949405114
K(292) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.10919061775314
K(293) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.06451565599339
K(294) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.08431857617275
K(295) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.08074324382129
K(296) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.14812211563911
K(297) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.11897337609231
K(298) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.00709396079117
K(299) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.05755383026876
K(300) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.09755697482832
K(301) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.07245991126538
K(302) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.17448177871505
K(303) : 0.0, 13.463859832973428 -> 0.0, 13.463859832973428*74.13806926381135
S(304) : 0.0, 13.463859832973428 -> 999.3992498525267, 0.0*74.2282868546333
K(305) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.3770714561182
K(306) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.3504566987194
K(307) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.32542110224912
K(308) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.33918489135857
K(309) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.35089979103563
K(310) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.34704176525824
K(311) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.37303436591736
K(312) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.33843470699402
K(313) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.33001911564345
K(314) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.31255113271546
K(315) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.32356685469631
K(316) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.31264953570088
K(317) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.3067638841326
K(318) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.32923053126336
K(319) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.32516863591889
K(320) : 999.3992498525267, 0.0 -> 999.3992498525267, 0.0*74.2524514854019
B(321) : 999.3992498525267, 0.0 -> 0.0, 13.472908515320972*74.17843361112718
K(322) : 0.0, 13.472908515320972 -> 0.0, 13.472908515320972*74.28827677575329
K(323) : 0.0, 13.472908515320972 -> 0.0, 13.472908515320972*74.30604949694897
K(324) : 0.0, 13.472908515320972 -> 0.0, 13.472908515320972*74.3109373946214
S(325) : 0.0, 13.472908515320972 -> 1001.8772352471602, 0.0*74.36235717832245
K(326) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.43025327339848
K(327) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.4634906454574
K(328) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.41892828035613
K(329) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.4043923510853
K(330) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.38757952805179
K(331) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.43211715425068
K(332) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.50164739970516
K(333) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.62842022871175
K(334) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.55731849007405
K(335) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.47023957711488
K(336) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.38389595362472
K(337) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.39883180260185
K(338) : 1001.8772352471602, 0.0 -> 1001.8772352471602, 0.0*74.40312397449037
B(339) : 1001.8772352471602, 0.0 -> 0.0, 13.477966623389847*74.33444993909458
K(340) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.27182641926353
K(341) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.19771028889039
K(342) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.15603037570635
K(343) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.23965265876161
K(344) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.24744897987262
K(345) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.29226192492251
K(346) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.27144289272255
K(347) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.21440567455294
K(348) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.1766788345085
K(349) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.14081760477289
K(350) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.16847893677578
K(351) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.28280671756544
K(352) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.35051795897581
K(353) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.35719977715644
K(354) : 0.0, 13.477966623389847 -> 0.0, 13.477966623389847*74.34384175866958
S(355) : 0.0, 13.477966623389847 -> 1002.1757879161613, 0.0*74.35660110457403
K(356) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.40970474756837
K(357) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.4465389796581
K(358) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.45084240309795
K(359) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.44653101722149
K(360) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.38467547292693
K(361) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.46039816759722
K(362) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.42164896983145
K(363) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.34885744354992
K(364) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.45929367574563
K(365) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.39399799338341
K(366) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.47810532525723
K(367) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.50788896597915
K(368) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.3942321741589
K(369) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.3993382186105
K(370) : 1002.1757879161613, 0.0 -> 1002.1757879161613, 0.0*74.40234824235657
B(371) : 1002.1757879161613, 0.0 -> 0.0, 13.489258554915416*74.29435679034958
K(372) : 0.0, 13.489258554915416 -> 0.0, 13.489258554915416*74.30946203838515
K(373) : 0.0, 13.489258554915416 -> 0.0, 13.489258554915416*74.3709456666819
K(374) : 0.0, 13.489258554915416 -> 0.0, 13.489258554915416*74.3804048555289
S(375) : 0.0, 13.489258554915416 -> 1004.6848805490542, 0.0*74.48036350248118
K(376) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.51171657824047
K(377) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.53436268970457
K(378) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.55545659986585
K(379) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.53808100184472
K(380) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.46857735382581
K(381) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.4788595364609
K(382) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.54270855309258
K(383) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.56031786397075
K(384) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.60358311720101
K(385) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.55984395684729
K(386) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.61706310124072
K(387) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.53689091760117
K(388) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.59731499556364
K(389) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.53425683345
K(390) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.59302432737012
K(391) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.60835465047795
K(392) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.55927525935846
K(393) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.71421497912156
K(394) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.80217806000769
K(395) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.86026266585002
K(396) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.91106694782312
K(397) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.01188857419888
K(398) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.0438622643445
K(399) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.01162354636308
K(400) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.1008600568421
K(401) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.9750217243336
K(402) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.11257903071092
K(403) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.10452153463474
K(404) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.0970381825781
K(405) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.15781881472125
K(406) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.04254754634536
K(407) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.96161825979786
K(408) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*74.99361263047541
K(409) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.17695603267657
K(410) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.18556593515214
K(411) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.25285543985254
K(412) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.30943847006283
K(413) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.25136567385529
K(414) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.17647010155684
K(415) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.21244916782122
K(416) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.12094498387414
K(417) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.12688959889319
K(418) : 1004.6848805490542, 0.0 -> 1004.6848805490542, 0.0*75.09217759205983
B(419) : 1004.6848805490542, 0.0 -> 0.0, 13.380637730061792*75.08497732450115
K(420) : 0.0, 13.380637730061792 -> 0.0, 13.380637730061792*75.12860189592516
S(421) : 0.0, 13.380637730061792 -> 1007.1326236404993, 0.0*75.2679090457558
K(422) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.33152031633371
K(423) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.32862536446756
K(424) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.24428534806725
K(425) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.22217585470064
K(426) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.27663457554443
K(427) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.31580651097498
K(428) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.23161207085897
K(429) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.24589862356191
K(430) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.25137325596502
K(431) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.21109256714718
K(432) : 1007.1326236404993, 0.0 -> 1007.1326236404993, 0.0*75.21635799004345
B(433) : 1007.1326236404993, 0.0 -> 0.0, 13.391624684327246*75.20615663752785
K(434) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.11517869963282
K(435) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.04566716823285
K(436) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.02684928046602
K(437) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*74.89630609878368
K(438) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*74.90211344534794
K(439) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.01507126908122
K(440) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.1078028687555
K(441) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.10479832209533
K(442) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.06614358697342
K(443) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.01343125339127
K(444) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.03404277449451
K(445) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.11559048941201
K(446) : 0.0, 13.391624684327246 -> 0.0, 13.391624684327246*75.16875381313167
S(447) : 0.0, 13.391624684327246 -> 1008.6315879249315, 0.0*75.31808960457005
K(448) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.30027695250757
K(449) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.27019634800689
K(450) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.30155693204395
K(451) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.35323358197073
K(452) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.43338156974814
K(453) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.4209109777579
K(454) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.4479389316646
K(455) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.39132652516088
K(456) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.42415796543358
K(457) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.3352058009248
K(458) : 1008.6315879249315, 0.0 -> 1008.6315879249315, 0.0*75.31208149114798
B(459) : 1008.6315879249315, 0.0 -> 0.0, 13.413286569004699*75.19645410809818
K(460) : 0.0, 13.413286569004699 -> 0.0, 13.413286569004699*75.20176529572498
K(461) : 0.0, 13.413286569004699 -> 0.0, 13.413286569004699*75.16025052478129
K(462) : 0.0, 13.413286569004699 -> 0.0, 13.413286569004699*75.18714769558068
K(463) : 0.0, 13.413286569004699 -> 0.0, 13.413286569004699*75.1936419744155
K(464) : 0.0, 13.413286569004699 -> 0.0, 13.413286569004699*75.29844311686367
S(465) : 0.0, 13.413286569004699 -> 1011.2844584942364, 0.0*75.39423341860923
K(466) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.39098996707581
K(467) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.44533469017259
K(468) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.38937756691061
K(469) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.42372317041315
K(470) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.49685630203236
K(471) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.4297875184373
K(472) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.455562234967
K(473) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.49845492689722
K(474) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.48700932803408
K(475) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.56975693118243
K(476) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.64266968118817
K(477) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.76954405570292
K(478) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.73933631473939
K(479) : 1011.2844584942364, 0.0 -> 1011.2844584942364, 0.0*75.78583756965557
