K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(865) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.08607143814226
K(866) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.08229958912273
K(867) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.12721686305774
K(868) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.18555401788632
K(869) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.20837824969598
K(870) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.20385766685929
K(871) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.1999242032661
K(872) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.18158399174784
K(873) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.24807893046611
K(874) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.1790278245162
K(875) : 1.0091260298486817, 0.0 -> 1.0091260298486817, 0.0*74.20650640334364
B(876) : 1.0091260298486817, 0.0 -> 0.0, 0.013617607869594083*74.10450054902059
K(877) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.12326465595804
K(878) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.05120450971154
K(879) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.08176127309135
K(880) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.0539173322971
K(881) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.13021123398124
K(882) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.0194969447072
K(883) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.04019995300752
K(884) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.0872728810752
K(885) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.09707923825819
K(886) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.04363468049742
K(887) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.00203979562538
K(888) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.0781167969276
K(889) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.15972018345775
K(890) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.11593581798189
K(891) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.12451272180282
K(892) : 0.0, 0.013617607869594083 -> 0.0, 0.013617607869594083*74.14495145325428
S(893) : 0.0, 0.013617607869594083 -> 1.0103174674716957, 0.0*74.19199298046843
K(894) : 1.0103174674716957, 0.0 -> 1.0103174674716957, 0.0*74.33856523205334
K(895) : 1.0103174674716957, 0.0 -> 1.0103174674716957, 0.0*74.42459070792853
K(896) : 1.0103174674716957, 0.0 -> 1.0103174674716957, 0.0*74.54482192647944
K(897) : 1.0103174674716957, 0.0 -> 1.0103174674716957, 0.0*74.54130122087741
K(898) : 1.0103174674716957, 0.0 -> 1.0103174674716957, 0.0*74.51577697663667
K(899) : 1.0103174674716957, 0.0 -> 1.0103174674716957, 0.0*74.52754420921619
B(20) : 1.0, 0.0 -> 0.0, 0.013610939831193858*73.47031229307014
K(21) : 0.0, 0.013610939831193858 -> 0.0, 0.013610939831193858*73.5141191945195
K(22) : 0.0, 0.013610939831193858 -> 0.0, 0.013610939831193858*73.59636267066517
K(23) : 0.0, 0.013610939831193858 -> 0.0, 0.013610939831193858*73.70073631657776
K(24) : 0.0, 0.013610939831193858 -> 0.0, 0.013610939831193858*73.73550193654337
S(25) : 0.0, 0.013610939831193858 -> 1.0047816868089214, 0.0*73.82162431620925
K(26) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.85153063736388
K(27) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.86368585444642
K(28) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.84975133609542
K(29) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.92036915554797
K(30) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.86824843682916
K(31) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.7865316922208
K(32) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.73792249005517
K(33) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.74715202274015
K(34) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.80847627388361
K(35) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.90040656289787
K(36) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.90969130548356
K(37) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.84194803553189
K(38) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.77727305347688
K(39) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.7994817585131
K(40) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.91371448316947
K(41) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.86905630838514
K(42) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.95406368527813
K(43) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.94629431926597
K(44) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.9747688247546
K(45) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.01428376486328
K(46) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.96808072381587
K(47) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.02419009922744
K(48) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.98862556267952
K(49) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.93489850941306
K(50) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.97065337590797
K(51) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*73.98618364272441
K(52) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.14583520366466
K(53) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.2741850238377
K(54) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.2500284447571
K(55) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.1321141257047
K(56) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.17020049221045
K(57) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.12606572700531
K(58) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.0805962276311
K(59) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.14902552598734
K(60) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.16464656532985
K(61) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.23174784610495
K(62) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.31519093315364
K(63) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.13833596207687
K(64) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.14561219664908
K(65) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.1572609326087
K(66) : 1.0047816868089214, 0.0 -> 1.0047816868089214, 0.0*74.15147987271362
B(67) : 1.0047816868089214, 0.0 -> 0.0, 0.013588995974229606*73.94083335622483
K(68) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.03376713401306
K(69) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.00875532739899
K(70) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.87911133878623
K(71) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.8676669133347
K(72) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.92167716972794
K(73) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.92540699090581
K(74) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.90831869967539
K(75) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.91126089527577
K(76) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.97894730502395
K(77) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.05790921857566
K(78) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.02917844512822
K(79) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*73.99099303450045
K(80) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.07044139688695
K(81) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.06902071348037
K(82) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.05935909284294
K(83) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.00824335280709
K(84) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.06984256242929
K(85) : 0.0, 0.013588995974229606 -> 0.0, 0.013588995974229606*74.0791476093976
S(86) : 0.0, 0.013588995974229606 -> 1.006894157476147, 0.0*74.09628786303547
K(87) : 1.006894157476147, 0.0 -> 1.006894157476147, 0.0*74.04726002584125
K(88) : 1.006894157476147, 0.0 -> 1.006894157476147, 0.0*74.07905120642164
K(89) : 1.006894157476147, 0.0 -> 1.006894157476147, 0.0*74.0494895465003
K(90) : 1.006894157476147, 0.0 -> 1.006894157476147, 0.0*74.06036623918922
K(91) : 1.006894157476147, 0.0 -> 1.006894157476147, 0.0*74.10906559504753
B(92) : 1.006894157476147, 0.0 -> 0.0, 0.013605354305459751*74.00719855359343
K(93) : 0.0, 0.013605354305459751 -> 0.0, 0.013605354305459751*74.00581372987884
K(94) : 0.0, 0.013605354305459751 -> 0.0, 0.013605354305459751*73.98552567231962
K(95) : 0.0, 0.013605354305459751 -> 0.0, 0.013605354305459751*73.98516263201792
K(96) : 0.0, 0.013605354305459751 -> 0.0, 0.013605354305459751*73.97548144117233
K(97) : 0.0, 0.013605354305459751 -> 0.0, 0.013605354305459751*74.00034211221245
S(98) : 0.0, 0.013605354305459751 -> 1.0077681722345897, 0.0*74.07143905323936
K(99) : 1.0077681722345897, 0.0 -> 1.0077681722345897, 0.0*74.0726157778535
K(100) : 1.0077681722345897, 0.0 -> 1.0077681722345897, 0.0*74.13121215205798
K(101) : 1.0077681722345897, 0.0 -> 1.0077681722345897, 0.0*74.19771603216086
K(102) : 1.0077681722345897, 0.0 -> 1.0077681722345897, 0.0*74.08037716397766
B(103) : 1.0077681722345897, 0.0 -> 0.0, 0.013629867821300889*73.93822049100432
K(104) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.9659557268834
K(105) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.93483382949196
K(106) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.99684126617805
K(107) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.95398694345624
K(108) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.95131411994838
K(109) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.95591196679246
K(110) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.93105994024621
K(111) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.96301156172403
K(112) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*73.9802492185454
K(113) : 0.0, 0.013629867821300889 -> 0.0, 0.013629867821300889*74.06801493957558
S(114) : 0.0, 0.013629867821300889 -> 1.0105066889317205, 0.0*74.13914075912687
K(115) : 1.0105066889317205, 0.0 -> 1.0105066889317205, 0.0*74.18687720916978
K(116) : 1.0105066889317205, 0.0 -> 1.0105066889317205, 0.0*74.22812488409102
K(117) : 1.0105066889317205, 0.0 -> 1.0105066889317205, 0.0*74.21369218076903
K(118) : 1.0105066889317205, 0.0 -> 1.0105066889317205, 0.0*74.21633696782315
K(119) : 1.0105066889317205, 0.0 -> 1.0105066889317205, 0.0*74.20008654165264
B(120) : 1.0105066889317205, 0.0 -> 0.0, 0.013644344683951995*74.06047797372368
K(121) : 0.0, 0.013644344683951995 -> 0.0, 0.013644344683951995*74.08936641638692
K(122) : 0.0, 0.013644344683951995 -> 0.0, 0.013644344683951995*74.09036499731366
K(123) : 0.0, 0.013644344683951995 -> 0.0, 0.013644344683951995*74.0816951960476
K(124) : 0.0, 0.013644344683951995 -> 0.0, 0.013644344683951995*74.04069422425071
K(125) : 0.0, 0.013644344683951995 -> 0.0, 0.013644344683951995*74.03242938668329
K(126) : 0.0, 0.013644344683951995 -> 0.0, 0.013644344683951995*74.07470669538219
S(127) : 0.0, 0.013644344683951995 -> 1.0116944985964043, 0.0*74.14753306447354
B(128) : 1.0116944985964043, 0.0 -> 0.0, 0.0136582748759314*74.07190935798279
S(129) : 0.0, 0.0136582748759314 -> 1.0128482574246225, 0.0*74.15638260505818
K(130) : 1.0128482574246225, 0.0 -> 1.0128482574246225, 0.0*74.12801151461827
K(131) : 1.0128482574246225, 0.0 -> 1.0128482574246225, 0.0*74.14245442789311
B(132) : 1.0128482574246225, 0.0 -> 0.0, 0.013670896604453812*74.08791732757666
K(133) : 0.0, 0.013670896604453812 -> 0.0, 0.013670896604453812*74.14176597394425
K(134) : 0.0, 0.013670896604453812 -> 0.0, 0.013670896604453812*74.03630404385554
K(135) : 0.0, 0.013670896604453812 -> 0.0, 0.013670896604453812*74.11182065736922
K(136) : 0.0, 0.013670896604453812 -> 0.0, 0.013670896604453812*74.115109561203
S(137) : 0.0, 0.013670896604453812 -> 1.014107562749404, 0.0*74.18003310909543
K(138) : 1.014107562749404, 0.0 -> 1.014107562749404, 0.0*74.13329677232363
K(139) : 1.014107562749404, 0.0 -> 1.014107562749404, 0.0*74.18218140654383
K(140) : 1.014107562749404, 0.0 -> 1.014107562749404, 0.0*74.1362397345571
K(141) : 1.014107562749404, 0.0 -> 1.014107562749404, 0.0*74.18548081161047
B(142) : 1.014107562749404, 0.0 -> 0.0, 0.013684047194715162*74.10874489975866
K(143) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.06712778067364
K(144) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.06193496649576
K(145) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.05292058584001
K(146) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.0356343513952
K(147) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.1010010296848
K(148) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.12937274321831
K(149) : 0.0, 0.013684047194715162 -> 0.0, 0.013684047194715162*74.12122216174689
S(150) : 0.0, 0.013684047194715162 -> 1.015849177029848, 0.0*74.23601823166564
K(151) : 1.015849177029848, 0.0 -> 1.015849177029848, 0.0*74.25387329712053
K(152) : 1.015849177029848, 0.0 -> 1.015849177029848, 0.0*74.19211226622934
B(153) : 1.015849177029848, 0.0 -> 0.0, 0.013716354077365564*74.06116605769026
K(154) : 0.0, 0.013716354077365564 -> 0.0, 0.013716354077365564*74.06207807293421
K(155) : 0.0, 0.013716354077365564 -> 0.0, 0.013716354077365564*74.1342016090553
K(156) : 0.0, 0.013716354077365564 -> 0.0, 0.013716354077365564*74.129570350122
S(157) : 0.0, 0.013716354077365564 -> 1.0180002131413106, 0.0*74.2179887891049
K(158) : 1.0180002131413106, 0.0 -> 1.0180002131413106, 0.0*74.20030287202853
K(159) : 1.0180002131413106, 0.0 -> 1.0180002131413106, 0.0*74.20436484310402
K(160) : 1.0180002131413106, 0.0 -> 1.0180002131413106, 0.0*74.25402066709728
K(161) : 1.0180002131413106, 0.0 -> 1.0180002131413106, 0.0*74.2088832781258
K(162) : 1.0180002131413106, 0.0 -> 1.0180002131413106, 0.0*74.16128587668972
B(163) : 1.0180002131413106, 0.0 -> 0.0, 0.013733107452022853*74.12744833590898
S(164) : 0.0, 0.013733107452022853 -> 1.019531665209014, 0.0*74.23896367015169
K(165) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.29796538609726
K(166) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.32173767279544
K(167) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.40324923631388
K(168) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.42526415827263
K(169) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.4257704870063
K(170) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.4843020175156
K(171) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.54247761210117
K(172) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.4353272283229
K(173) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.52514330516719
K(174) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.49148261246921
K(175) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.50068870239383
K(176) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.51961656448934
K(177) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.53673667406233
K(178) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.56444832157901
K(179) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.48463584688565
K(180) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.55089423252494
K(181) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.63633279979194
K(182) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.66537712527435
K(183) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.70111891456371
K(184) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.72251944278781
K(185) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.73854459094598
K(186) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.71815760248528
K(187) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.63119516381988
K(188) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.56758356011213
K(189) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.5959514394871
K(190) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.64520252292526
K(191) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.76536428488771
K(192) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.62549931473976
K(193) : 1.019531665209014, 0.0 -> 1.019531665209014, 0.0*74.64292955003198
B(194) : 1.019531665209014, 0.0 -> 0.0, 0.01366969524016167*74.58335005257632
K(195) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.54440068059384
K(196) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.59958223687619
K(197) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.59749325282728
K(198) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.47687153453073
K(199) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.33903783105865
K(200) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.46712265763692
K(201) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.39739561136376
K(202) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.41713454189657
K(203) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.42790831800679
K(204) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.46580352744448
K(205) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.44401209241366
K(206) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.46910172810577
K(207) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.40536596710581
K(208) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.45287951438449
K(209) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.49959238820148
K(210) : 0.0, 0.01366969524016167 -> 0.0, 0.01366969524016167*74.4993255776654
S(211) : 0.0, 0.01366969524016167 -> 1.0198491892160069, 0.0*74.60657836903943
K(212) : 1.0198491892160069, 0.0 -> 1.0198491892160069, 0.0*74.64834132598142
K(213) : 1.0198491892160069, 0.0 -> 1.0198491892160069, 0.0*74.62931010342356
K(214) : 1.0198491892160069, 0.0 -> 1.0198491892160069, 0.0*74.59500110381666
K(215) : 1.0198491892160069, 0.0 -> 1.0198491892160069, 0.0*74.57155826793125
B(216) : 1.0198491892160069, 0.0 -> 0.0, 0.013690899493524597*74.49102885448588
K(217) : 0.0, 0.013690899493524597 -> 0.0, 0.013690899493524597*74.52964279900912
S(218) : 0.0, 0.013690899493524597 -> 1.02235950501007, 0.0*74.67438538232032
K(219) : 1.02235950501007, 0.0 -> 1.02235950501007, 0.0*74.62702792494142
B(220) : 1.02235950501007, 0.0 -> 0.0, 0.013727457368974332*74.47551848317684
K(221) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.52788728838733
K(222) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.47278333848982
K(223) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.48281259383255
K(224) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.48258885467447
K(225) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.42715520323245
K(226) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.4418630216005
K(227) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.41331712745297
K(228) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.40112331513191
K(229) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.41660387203393
K(230) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.43983769343671
K(231) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.51642450663904
K(232) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.52446750966864
K(233) : 0.0, 0.013727457368974332 -> 0.0, 0.013727457368974332*74.56376788983596
S(234) : 0.0, 0.013727457368974332 -> 1.0245398959291334, 0.0*74.63435277130884
K(235) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.64537521767815
K(236) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.6064746365271
K(237) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.61824845019514
K(238) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.68340017468945
K(239) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.67958879049432
K(240) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.6487806866182
K(241) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.59435579528471
K(242) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.62138061608653
K(243) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.63669546257562
K(244) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.59410982803487
K(245) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.5804684745268
K(246) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.56793153171675
K(247) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.58344473587226
K(248) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.62554947898212
K(249) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.78125466891927
K(250) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.73841147043531
K(251) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.7905387089742
K(252) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.63922083132631
K(253) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.66813090133053
K(254) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.65243211844368
K(255) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.72020429846899
K(256) : 1.0245398959291334, 0.0 -> 1.0245398959291334, 0.0*74.67766911367787
B(257) : 1.0245398959291334, 0.0 -> 0.0, 0.013729867936349824*74.62124913937913
K(258) : 0.0, 0.013729867936349824 -> 0.0, 0.013729867936349824*74.63939344300002
K(259) : 0.0, 0.013729867936349824 -> 0.0, 0.013729867936349824*74.66130344718944
K(260) : 0.0, 0.013729867936349824 -> 0.0, 0.013729867936349824*74.66808638164449
K(261) : 0.0, 0.013729867936349824 -> 0.0, 0.013729867936349824*74.62671981479508
S(262) : 0.0, 0.013729867936349824 -> 1.0262597293176716, 0.0*74.74651133392544
K(263) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.84091367178613
K(264) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.74991133881102
K(265) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.7519121265279
K(266) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.74782797739027
K(267) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.7814255025168
K(268) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.8366962164299
K(269) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.83367213479222
K(270) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.8729645976238
K(271) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.80057311742881
K(272) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.83742203543585
K(273) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.91635448288916
K(274) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.94442855640307
K(275) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.97954903757726
K(276) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.95303717137855
K(277) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*74.98626406992615
K(278) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.07749740119748
K(279) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.04626892654848
K(280) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.08833082722509
K(281) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.11648736880784
K(282) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.25518413181348
K(283) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.23940482357494
K(284) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.2344808382226
K(285) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.26676520378415
K(286) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.26503329502998
K(287) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.32429108954129
K(288) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.29512702900587
K(289) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.3907467739899
K(290) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.28232709655045
K(291) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.48734322029952
K(292) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.53818163823503
K(293) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.54660644677936
K(294) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.57161442891753
K(295) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.49019049908136
K(296) : 1.0262597293176716, 0.0 -> 1.0262597293176716, 0.0*75.56205549422735
